Experimental summary table (Hs, spread_deg, cross_deg, Omega_0, pb)
experiment  force     Hs_m  spread_deg  cross_deg   Omega_0       pb
--------------------------------------------------------------------
         1      1     0.25           0          0      0.00   0.0288
         2      1     0.30           0          0      0.00   0.0531
         3      1     0.24           5         30      0.04   0.0053
         4      1     0.30           5         30      0.04   0.0370
         5      1     0.25           5         40      0.06   0.0062
         6      1     0.30           5         40      0.06   0.0246
         7      1     0.34           5         40      0.06   0.0574
         8      1     0.25           5         50      0.10   0.0013
         9      1     0.30           5         50      0.10   0.0232
        10      1     0.35           5         50      0.10   0.0472
        11      1     0.25           5         60      0.14   0.0003
        12      1     0.30           5         60      0.14   0.0107
        13      1     0.35           5         60      0.14   0.0316
        14      1     0.40           5         60      0.14   0.0750
        15      1     0.25           5         70      0.18   0.0001
        16      1     0.30           5         70      0.18   0.0042
        17      1     0.35           5         70      0.18   0.0289
        18      1     0.24          10          0      0.02   0.0107
        19      1     0.30          10          0      0.02   0.0336
        20      1     0.25          10         30      0.05   0.0068
        21      1     0.30          10         30      0.05   0.0267
        22      1     0.34          10         30      0.05   0.0455
        23      1     0.25          10         40      0.07   0.0030
        24      1     0.30          10         40      0.07   0.0225
        25      1     0.34          10         40      0.07   0.0520
        26      1     0.25          10         50      0.11   0.0015
        27      1     0.30          10         50      0.11   0.0183
        28      1     0.34          10         50      0.11   0.0419
         1      2     0.25          10          0      0.02   0.0242
         2      2     0.30          10          0      0.02   0.0462
         3      2     0.24          10          0      0.02   0.0075
         4      2     0.30          10          0      0.02   0.0450
         5      2     0.25          10          0      0.02   0.0125
         6      2     0.30          10          0      0.02   0.0395
         7      2     0.34          10          0      0.02   0.0802
         8      2     0.25          10          0      0.02   0.0061
         9      2     0.30          10          0      0.02   0.0501
        10      2     0.35          10          0      0.02   0.0845
        11      2     0.25          10          0      0.02   0.0043
        12      2     0.30          10          0      0.02   0.0415
        13      2     0.35          10          0      0.02   0.0820
        14      2     0.40          10          0      0.02   0.1415
        15      2     0.25          10          0      0.02   0.0042
        16      2     0.30          10          0      0.02   0.0365
        17      2     0.35          10          0      0.02   0.1002
        18      2     0.24          10          0      0.02   0.0107
        19      2     0.30          10          0      0.02   0.0336
        20      2     0.25          10          0      0.02   0.0110
        21      2     0.30          10          0      0.02   0.0367
        22      2     0.34          10          0      0.02   0.0589
        23      2     0.25          10          0      0.02   0.0080
        24      2     0.30          10          0      0.02   0.0400
        25      2     0.34          10          0      0.02   0.0788
        26      2     0.25          10          0      0.02   0.0078
        27      2     0.30          10          0      0.02   0.0456
        28      2     0.34          10          0      0.02   0.0821
